T1_K,P1_atm,feature_value,d2_dT2,d2_dP2,d2_dTdP,C_T,C_P,C_TP,C_combined
300.0,0.1,0.001980885176003544,nan,nan,nan,nan,nan,nan,nan
300.0,0.2,0.0009117667362350163,nan,nan,nan,nan,nan,nan,nan
300.0,0.30000000000000004,0.000584606890535893,nan,nan,nan,nan,nan,nan,nan
300.0,0.4,0.00043008333816995633,nan,nan,nan,nan,nan,nan,nan
300.0,0.5,0.00034119766504376486,nan,nan,nan,nan,nan,nan,nan
300.0,0.6,0.000283901665613958,nan,nan,nan,nan,nan,nan,nan
300.0,0.7000000000000001,0.00024417166104516826,nan,nan,nan,nan,nan,nan,nan
300.0,0.8,0.0002151538783581935,nan,nan,nan,nan,nan,nan,nan
300.0,0.9,0.00019317276403735633,nan,nan,nan,nan,nan,nan,nan
300.0,1.0,0.0001760184979340697,nan,nan,nan,nan,nan,nan,nan
300.0,1.1,0.00016232737030384562,nan,nan,nan,nan,nan,nan,nan
300.0,1.2000000000000002,0.0001512270559417013,nan,nan,nan,nan,nan,nan,nan
300.0,1.3000000000000003,0.00014210975507488732,nan,nan,nan,nan,nan,nan,nan
300.0,1.4000000000000001,0.00013452487904280728,nan,nan,nan,nan,nan,nan,nan
300.0,1.5000000000000002,0.00012817137847017296,nan,nan,nan,nan,nan,nan,nan
300.0,1.6,0.00012282402268301898,nan,nan,nan,nan,nan,nan,nan
300.0,1.7000000000000002,0.00011830342130819925,nan,nan,nan,nan,nan,nan,nan
300.0,1.8000000000000003,0.00011448547249212901,nan,nan,nan,nan,nan,nan,nan
300.0,1.9000000000000001,0.00011126288390191148,nan,nan,nan,nan,nan,nan,nan
300.0,2.0,0.00010855665723123472,nan,nan,nan,nan,nan,nan,nan
300.0,2.1,0.00010629068714942089,nan,nan,nan,nan,nan,nan,nan
300.0,2.2,0.00010441756420136183,nan,nan,nan,nan,nan,nan,nan
300.0,2.3000000000000003,0.00010290134758700114,nan,nan,nan,nan,nan,nan,nan
300.0,2.4000000000000004,0.00010169499839197966,nan,nan,nan,nan,nan,nan,nan
300.0,2.5000000000000004,0.00010077486869372203,nan,nan,nan,nan,nan,nan,nan
300.0,2.6,0.00010012135241840079,nan,nan,nan,nan,nan,nan,nan
