T1_K,P1_atm,feature_value,d2_dT2,d2_dP2,d2_dTdP,C_T,C_P,C_TP,C_combined
300.0,0.1,0.015956024085897157,nan,nan,nan,nan,nan,nan,nan
300.0,0.2,0.007460354630619886,nan,nan,nan,nan,nan,nan,nan
300.0,0.30000000000000004,0.0039218385362161665,nan,nan,nan,nan,nan,nan,nan
300.0,0.4,0.002463283268481263,nan,nan,nan,nan,nan,nan,nan
300.0,0.5,0.0017269726663935298,nan,nan,nan,nan,nan,nan,nan
300.0,0.6,0.001298721798962673,nan,nan,nan,nan,nan,nan,nan
300.0,0.7000000000000001,0.0010251585254340187,nan,nan,nan,nan,nan,nan,nan
300.0,0.8,0.0008387127081678489,nan,nan,nan,nan,nan,nan,nan
300.0,0.9,0.0007049399081328665,nan,nan,nan,nan,nan,nan,nan
300.0,1.0,0.0006053258154195549,nan,nan,nan,nan,nan,nan,nan
300.0,1.1,0.0005290838403681085,nan,nan,nan,nan,nan,nan,nan
300.0,1.2000000000000002,0.0004691619483586571,nan,nan,nan,nan,nan,nan,nan
300.0,1.3000000000000003,0.000421151392784751,nan,nan,nan,nan,nan,nan,nan
300.0,1.4000000000000001,0.00038201828394400413,nan,nan,nan,nan,nan,nan,nan
300.0,1.5000000000000002,0.00034971294286270947,nan,nan,nan,nan,nan,nan,nan
300.0,1.6,0.00032271508451760315,nan,nan,nan,nan,nan,nan,nan
300.0,1.7000000000000002,0.000299975673980296,nan,nan,nan,nan,nan,nan,nan
300.0,1.8000000000000003,0.00028059925159945153,nan,nan,nan,nan,nan,nan,nan
300.0,1.9000000000000001,0.0002640031847606568,nan,nan,nan,nan,nan,nan,nan
300.0,2.0,0.00024971868744089323,nan,nan,nan,nan,nan,nan,nan
300.0,2.1,0.00023733777718829179,nan,nan,nan,nan,nan,nan,nan
300.0,2.2,0.00022655566701676173,nan,nan,nan,nan,nan,nan,nan
300.0,2.3000000000000003,0.00021720112987963242,nan,nan,nan,nan,nan,nan,nan
300.0,2.4000000000000004,0.00020902608015136736,nan,nan,nan,nan,nan,nan,nan
300.0,2.5000000000000004,0.00020189812485955582,nan,nan,nan,nan,nan,nan,nan
300.0,2.6,0.00019564581751973633,nan,nan,nan,nan,nan,nan,nan
300.0,2.7,0.00019021276012669196,nan,nan,nan,nan,nan,nan,nan
300.0,2.8000000000000003,0.0001854811167125349,nan,nan,nan,nan,nan,nan,nan
300.0,2.9000000000000004,0.00018135033977124187,nan,nan,nan,nan,nan,nan,nan
300.0,3.0000000000000004,0.00017777540635065798,nan,nan,nan,nan,nan,nan,nan
300.0,3.1,0.0001746851732898051,nan,nan,nan,nan,nan,nan,nan
300.0,3.2,0.0001720457587004585,nan,nan,nan,nan,nan,nan,nan
300.0,3.3000000000000003,0.00016977585057286954,nan,nan,nan,nan,nan,nan,nan
300.0,3.4000000000000004,0.00016783339537182327,nan,nan,nan,nan,nan,nan,nan
300.0,3.5000000000000004,0.00016620721251806633,nan,nan,nan,nan,nan,nan,nan
300.0,3.6,0.00016482452494539989,nan,nan,nan,nan,nan,nan,nan
300.0,3.7,0.0001636666901293945,nan,nan,nan,nan,nan,nan,nan
300.0,3.8000000000000003,0.00016268526419779613,nan,nan,nan,nan,nan,nan,nan
300.0,3.9000000000000004,0.00016185476896215145,nan,nan,nan,nan,nan,nan,nan
300.0,4.0,0.00016116491328327213,nan,nan,nan,nan,nan,nan,nan
300.0,4.1,0.00016057345428793882,nan,nan,nan,nan,nan,nan,nan
300.0,4.2,0.00016005326402966045,nan,nan,nan,nan,nan,nan,nan
300.0,4.3,0.0001596195164870795,nan,nan,nan,nan,nan,nan,nan
300.0,4.3999999999999995,0.00015921233376335947,nan,nan,nan,nan,nan,nan,nan
300.0,4.5,0.00015885997893763383,nan,nan,nan,nan,nan,nan,nan
300.0,4.6,0.00015851528233441417,nan,nan,nan,nan,nan,nan,nan
300.0,4.7,0.00015819908893250514,nan,nan,nan,nan,nan,nan,nan
300.0,4.8,0.00015788309673552778,nan,nan,nan,nan,nan,nan,nan
300.0,4.9,0.00015757506889429274,nan,nan,nan,nan,nan,nan,nan
300.0,5.0,0.00015726047671007926,nan,nan,nan,nan,nan,nan,nan
314.2857142857143,0.1,0.01643640241849959,nan,nan,nan,nan,nan,nan,nan
314.2857142857143,0.2,0.007976402762099093,1.2488163216395097e-08,0.4692522357238867,-5.902548793473835e-05,0.00030001234709253744,0.2854957087177006,0.004996794750109321,0.28558330766902323
314.2857142857143,0.30000000000000004,0.004208925462937466,3.800712705637074e-08,0.21971915038054832,-0.00011873933100751353,0.001722236783185658,0.2754614541589754,0.01996793710919447,0.2769104834629923
314.2857142857143,0.4,0.0026386396675813226,2.6565872321657092e-08,0.07776291821570265,-5.957050673103895e-05,0.001922952618068042,0.18475717591214094,0.018895446218054817,0.18668954864523063
314.2857142857143,0.5,0.0018459830543822058,1.7183018166987746e-08,0.033140063409257084,-3.174233891208671e-05,0.001781426507184905,0.12559525961964535,0.016083533445799155,0.12765070628684705
314.2857142857143,0.6,0.00138472707527566,1.3421386096543148e-08,0.01670005343022897,-1.8968010395070833e-05,0.0018589151906889033,0.09046699204840736,0.013765382381937563,0.0925564893468561
314.2857142857143,0.7000000000000001,0.0010904716304714038,1.2312100027656355e-08,0.009365111836977396,-1.2338112902595814e-05,0.002169281788548837,0.06763146329837647,0.011962142906748081,0.06974888054442666
